
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
24:0B:2A:78:D8:19, 2025-03-11 17:05:41, 2025-03-11 17:05:42,  3, 130, WPA2, CCMP, PSK, -83,        3,        0,   0.  0.  0.  0,   6, Ah Nou, 
C4:EB:FF:58:FA:1E, 2025-03-11 17:05:41, 2025-03-11 17:05:42,  4, 130, WPA2, CCMP, PSK, -78,        4,        0,   0.  0.  0.  0,   6, Lyhouy, 
E8:4D:74:EB:7F:FC, 2025-03-11 17:05:41, 2025-03-11 17:05:41,  3, 130, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,  12, Kp transport, 
00:25:00:FF:94:73, 2025-03-11 17:05:42, 2025-03-11 17:05:43, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
50:D2:F5:22:08:D4, 2025-03-11 17:05:42, 2025-03-11 17:05:42,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D8:38:0D:90:15:41, 2025-03-11 17:05:43, 2025-03-11 17:05:43, 10,  -1, WPA, ,   , -93,        0,        1,   0.  0.  0.  0,   0, , 
58:41:20:46:52:8C, 2025-03-11 17:05:43, 2025-03-11 17:05:43,  6, 720, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,   7, Nasa168, 
5A:41:20:66:52:8C, 2025-03-11 17:05:43, 2025-03-11 17:05:43,  6, 720, WPA2, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,   0, , 
24:43:E2:8F:84:90, 2025-03-11 17:05:43, 2025-03-11 17:05:43,  1, 130, WPA2, CCMP TKIP, PSK, -89,        1,        0,   0.  0.  0.  0,   7, Ly Sing, 
02:16:78:2B:98:CC, 2025-03-11 17:05:43, 2025-03-11 17:05:43, 11, 270, WPA2, CCMP, PSK, -86,        3,        0,   0.  0.  0.  0,  18, My Family-2.4G-ext, 
D6:8D:26:88:90:05, 2025-03-11 17:05:43, 2025-03-11 17:05:43, 11,  65, WPA2, CCMP, PSK, -91,        2,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]9005, 
D6:8D:26:8B:73:68, 2025-03-11 17:05:43, 2025-03-11 17:05:43, 11,  65, WPA2, CCMP, PSK, -88,        3,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]7368, 
A4:39:B3:80:40:9A, 2025-03-11 17:05:43, 2025-03-11 17:05:43, 11, 270, WPA2, CCMP TKIP, PSK, -77,        1,        0,   0.  0.  0.  0,  16, CTTR_Center_Plus, 
D6:8D:26:26:9E:5F, 2025-03-11 17:05:43, 2025-03-11 17:05:43, 11,  65, WPA2, CCMP, PSK, -93,        0,        0,   0.  0.  0.  0,  23, [LG_Wall-Mount A/C]9e5f, 
3C:FF:D8:B0:C7:A4, 2025-03-11 17:05:43, 2025-03-11 17:05:43,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -85,        1,        0,   0.  0.  0.  0,   6, Lizata, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A0:FF:0C:70:C9:79, 2025-03-11 17:05:41, 2025-03-11 17:05:41, -84,        1, 24:46:E4:23:C7:CC,
34:C6:DD:49:FD:30, 2025-03-11 17:05:41, 2025-03-11 17:05:41, -69,        2, A4:7E:39:08:1C:96,
A0:FF:0C:8C:67:1E, 2025-03-11 17:05:41, 2025-03-11 17:05:41, -87,        1, A4:7E:39:08:1C:96,
34:C6:DD:49:F9:6C, 2025-03-11 17:05:41, 2025-03-11 17:05:41, -69,        4, A4:7E:39:08:1C:96,
7E:C8:9E:C8:38:44, 2025-03-11 17:05:41, 2025-03-11 17:05:42, -84,        3, C4:EB:FF:58:FA:1E,
D2:14:1B:51:97:E3, 2025-03-11 17:05:42, 2025-03-11 17:05:43, -76,        2, 00:25:00:FF:94:73,
A0:FF:0C:6F:47:E6, 2025-03-11 17:05:42, 2025-03-11 17:05:42,  -1,        1, 24:46:E4:23:C7:CC,
70:3A:2D:58:D1:79, 2025-03-11 17:05:43, 2025-03-11 17:05:43, -53,        2, C4:EB:FF:58:A3:B4,
6A:A3:E3:D6:2D:8F, 2025-03-11 17:05:43, 2025-03-11 17:05:43, -94,        2, 58:41:20:46:52:8C,

